timestamp,tx,ty,tz,qx,qy,qz,qw
13.233333,-9.950944,9.433463,2.021069,0.161558,-0.028753,-0.172841,0.971184
13.250000,-9.941881,9.458135,2.030058,0.161694,-0.028814,-0.173052,0.971122
13.266667,-9.932790,9.482787,2.039069,0.161830,-0.028875,-0.173263,0.971060
13.283333,-9.923694,9.507437,2.048084,0.161935,-0.028922,-0.173425,0.971012
13.300000,-9.914598,9.532086,2.057098,0.162037,-0.028967,-0.173577,0.970967
13.316667,-9.905500,9.556735,2.066115,0.162170,-0.029026,-0.173777,0.970907
13.333333,-9.896372,9.581364,2.075154,0.162304,-0.029085,-0.173976,0.970847
13.350000,-9.887245,9.605992,2.084194,0.162399,-0.029126,-0.174116,0.970805
13.366667,-9.878117,9.630621,2.093234,0.162507,-0.029173,-0.174272,0.970757
13.383333,-9.868982,9.655245,2.102280,0.162639,-0.029230,-0.174461,0.970700
13.400000,-9.859825,9.679853,2.111345,0.162768,-0.029286,-0.174646,0.970643
13.416667,-9.850668,9.704462,2.120409,0.162855,-0.029324,-0.174768,0.970605
13.433333,-9.841511,9.729071,2.129474,0.162971,-0.029373,-0.174927,0.970556
13.450000,-9.832341,9.753670,2.138550,0.163101,-0.029428,-0.175105,0.970500
13.466667,-9.823156,9.778260,2.147639,0.163220,-0.029478,-0.175267,0.970449
13.483333,-9.813971,9.802849,2.156728,0.163307,-0.029514,-0.175383,0.970413
13.500000,-9.804786,9.827438,2.165817,0.163429,-0.029565,-0.175543,0.970361
13.516667,-9.795584,9.852015,2.174922,0.163559,-0.029619,-0.175711,0.970308
13.533333,-9.786373,9.876585,2.184035,0.163668,-0.029664,-0.175853,0.970262
13.550000,-9.777162,9.901156,2.193149,0.163755,-0.029699,-0.175964,0.970226
13.566667,-9.767951,9.925726,2.202262,0.163882,-0.029751,-0.176122,0.970174
13.583333,-9.758719,9.950281,2.211396,0.164010,-0.029802,-0.176280,0.970123
13.600000,-9.749484,9.974834,2.220533,0.164109,-0.029842,-0.176402,0.970082
13.616667,-9.740248,9.999386,2.229670,0.164203,-0.029880,-0.176516,0.970045
13.633333,-9.731011,10.023938,2.238809,0.164329,-0.029929,-0.176665,0.969995
13.650000,-9.721753,10.048473,2.247969,0.164455,-0.029979,-0.176814,0.969945
13.666667,-9.712494,10.073008,2.257130,0.164545,-0.030014,-0.176919,0.969909
13.683333,-9.703236,10.097543,2.266291,0.164646,-0.030053,-0.177034,0.969870
13.700000,-9.693972,10.122074,2.275457,0.164770,-0.030102,-0.177174,0.969822
13.716667,-9.684692,10.146592,2.284641,0.164893,-0.030149,-0.177313,0.969774
13.733333,-9.675412,10.171110,2.293825,0.164976,-0.030180,-0.177403,0.969742
13.750000,-9.666132,10.195628,2.303009,0.165084,-0.030221,-0.177520,0.969701
13.766667,-9.656844,10.220140,2.312203,0.165207,-0.030268,-0.177652,0.969655
13.783333,-9.647544,10.244642,2.321410,0.165320,-0.030310,-0.177772,0.969612
13.800000,-9.638244,10.269144,2.330617,0.165402,-0.030341,-0.177857,0.969582
13.816667,-9.628944,10.293646,2.339824,0.165517,-0.030383,-0.177974,0.969539
13.833333,-9.619632,10.318138,2.349045,0.165638,-0.030428,-0.178097,0.969494
13.850000,-9.610314,10.342624,2.358274,0.165742,-0.030466,-0.178202,0.969456
13.866667,-9.600995,10.367111,2.367504,0.165824,-0.030496,-0.178282,0.969427
13.883333,-9.591676,10.391597,2.376734,0.165944,-0.030539,-0.178397,0.969384
13.900000,-9.582344,10.416071,2.385982,0.166064,-0.030582,-0.178512,0.969340
13.916667,-9.573008,10.440542,2.395234,0.166158,-0.030616,-0.178601,0.969307
13.933333,-9.563672,10.465014,2.404485,0.166247,-0.030647,-0.178683,0.969276
13.950000,-9.554336,10.489485,2.413738,0.166365,-0.030689,-0.178791,0.969234
13.966667,-9.544984,10.513942,2.423012,0.166484,-0.030730,-0.178898,0.969193
13.983333,-9.535632,10.538399,2.432286,0.166570,-0.030760,-0.178973,0.969163
14.000000,-9.526281,10.562856,2.441560,0.166665,-0.030793,-0.179056,0.969130
14.016667,-9.516926,10.587310,2.450838,0.166783,-0.030833,-0.179156,0.969090
14.033333,-9.507559,10.611753,2.460134,0.166899,-0.030873,-0.179255,0.969051
14.050000,-9.498193,10.636196,2.469430,0.166977,-0.030899,-0.179319,0.969024
14.066667,-9.488827,10.660639,2.478725,0.167079,-0.030933,-0.179401,0.968991
14.083333,-9.479454,10.685077,2.488030,0.167196,-0.030972,-0.179494,0.968952
14.100000,-9.470074,10.709506,2.497347,0.167304,-0.031008,-0.179580,0.968916
14.116667,-9.460695,10.733936,2.506665,0.167382,-0.031034,-0.179640,0.968891
14.133333,-9.451315,10.758366,2.515982,0.167490,-0.031069,-0.179721,0.968856
14.150000,-9.441927,10.782787,2.525312,0.167606,-0.031107,-0.179807,0.968819
14.166667,-9.432535,10.807204,2.534651,0.167705,-0.031139,-0.179881,0.968787
14.183333,-9.423142,10.831621,2.543989,0.167782,-0.031163,-0.179936,0.968763
14.200000,-9.413750,10.856038,2.553328,0.167896,-0.031200,-0.180016,0.968727
14.216667,-9.404348,10.880444,2.562684,0.168010,-0.031236,-0.180096,0.968691
14.233333,-9.394945,10.904849,2.572043,0.168100,-0.031264,-0.180157,0.968663
14.250000,-9.385541,10.929253,2.581403,0.168183,-0.031290,-0.180213,0.968637
14.266667,-9.376137,10.953658,2.590763,0.168296,-0.031325,-0.180286,0.968603
14.283333,-9.366723,10.978050,2.600143,0.168409,-0.031360,-0.180359,0.968569
14.300000,-9.357310,11.002443,2.609523,0.168490,-0.031385,-0.180411,0.968544
14.316667,-9.347896,11.026835,2.618904,0.168580,-0.031412,-0.180466,0.968517
14.333333,-9.338480,11.051225,2.628288,0.168692,-0.031445,-0.180533,0.968484
14.350000,-9.329057,11.075606,2.637689,0.168803,-0.031479,-0.180599,0.968452
14.366667,-9.319634,11.099987,2.647090,0.168877,-0.031501,-0.180642,0.968430
14.383333,-9.310211,11.124368,2.656491,0.168974,-0.031529,-0.180696,0.968402
14.400000,-9.300784,11.148745,2.665900,0.169085,-0.031561,-0.180757,0.968370
14.416667,-9.291353,11.173115,2.675321,0.169187,-0.031592,-0.180813,0.968341
14.433333,-9.281922,11.197485,2.684742,0.169261,-0.031613,-0.180852,0.968320
14.450000,-9.272491,11.221855,2.694163,0.169364,-0.031642,-0.180905,0.968291
14.466667,-9.263055,11.246219,2.703597,0.169473,-0.031673,-0.180960,0.968261
14.483333,-9.253616,11.270578,2.713038,0.169568,-0.031700,-0.181007,0.968235
14.500000,-9.244178,11.294937,2.722479,0.169641,-0.031720,-0.181043,0.968215
14.516667,-9.234739,11.319297,2.731920,0.169749,-0.031750,-0.181093,0.968185
14.533333,-9.225295,11.343648,2.741377,0.169858,-0.031781,-0.181142,0.968156
14.550000,-9.215850,11.367997,2.750839,0.169944,-0.031804,-0.181181,0.968133
14.566667,-9.206405,11.392346,2.760300,0.170024,-0.031826,-0.181215,0.968112
14.583333,-9.196960,11.416696,2.769761,0.170131,-0.031854,-0.181259,0.968084
14.600000,-9.187510,11.441035,2.779241,0.170239,-0.031883,-0.181303,0.968055
14.616667,-9.178060,11.465375,2.788722,0.170317,-0.031904,-0.181334,0.968035
14.633333,-9.168609,11.489714,2.798203,0.170402,-0.031926,-0.181366,0.968014
14.650000,-9.159158,11.514052,2.807687,0.170509,-0.031954,-0.181404,0.967987
14.666667,-9.149703,11.538382,2.817187,0.170616,-0.031982,-0.181443,0.967960
14.683333,-9.140248,11.562712,2.826688,0.170686,-0.032000,-0.181467,0.967942
14.700000,-9.130793,11.587042,2.836188,0.170778,-0.032023,-0.181497,0.967920
14.716667,-9.121337,11.611369,2.845695,0.170884,-0.032050,-0.181531,0.967894
14.733333,-9.111878,11.635690,2.855215,0.170983,-0.032074,-0.181562,0.967870
14.750000,-9.102420,11.660012,2.864734,0.171053,-0.032092,-0.181583,0.967853
14.766667,-9.092961,11.684333,2.874253,0.171150,-0.032116,-0.181611,0.967829
14.783333,-9.083501,11.708649,2.883784,0.171255,-0.032142,-0.181641,0.967804
14.800000,-9.074039,11.732962,2.893322,0.171346,-0.032164,-0.181666,0.967783
14.816667,-9.064578,11.757274,2.902861,0.171416,-0.032181,-0.181684,0.967766
14.833333,-9.055116,11.781587,2.912399,0.171519,-0.032205,-0.181709,0.967743
14.850000,-9.045653,11.805893,2.921953,0.171623,-0.032230,-0.181734,0.967719
14.866667,-9.036189,11.830197,2.931510,0.171706,-0.032250,-0.181754,0.967700
14.883333,-9.026725,11.854501,2.941067,0.171781,-0.032267,-0.181770,0.967683
14.900000,-9.017261,11.878806,2.950624,0.171883,-0.032291,-0.181791,0.967660
14.916667,-9.007796,11.903102,2.960200,0.171985,-0.032315,-0.181812,0.967637
14.933333,-8.998330,11.927398,2.969776,0.172060,-0.032332,-0.181827,0.967620
14.950000,-8.988865,11.951695,2.979351,0.172140,-0.032350,-0.181842,0.967603
14.966667,-8.979399,11.975990,2.988930,0.172241,-0.032373,-0.181861,0.967580
14.983333,-8.969932,12.000279,2.998524,0.172341,-0.032396,-0.181880,0.967558
15.000000,-8.960466,12.024567,3.008118,0.172408,-0.032412,-0.181893,0.967543
15.016667,-8.950999,12.048856,3.017712,0.172492,-0.032431,-0.181909,0.967525
15.033333,-8.941532,12.073142,3.027313,0.172591,-0.032454,-0.181927,0.967503
15.050000,-8.932064,12.097423,3.036925,0.172683,-0.032475,-0.181945,0.967482
15.066667,-8.922596,12.121705,3.046536,0.172747,-0.032490,-0.181957,0.967468
15.083333,-8.913128,12.145986,3.056148,0.172836,-0.032510,-0.181975,0.967448
15.100000,-8.903660,12.170263,3.065770,0.172932,-0.032532,-0.181993,0.967427
15.116667,-8.894190,12.194537,3.075399,0.173015,-0.032551,-0.182009,0.967408
15.133333,-8.884721,12.218810,3.085028,0.173078,-0.032566,-0.182022,0.967394
15.150000,-8.875252,12.243084,3.094657,0.173170,-0.032587,-0.182039,0.967374
15.166667,-8.865781,12.267352,3.104299,0.173263,-0.032608,-0.182057,0.967353
15.183333,-8.856311,12.291619,3.113945,0.173337,-0.032625,-0.182071,0.967336
15.200000,-8.846840,12.315886,3.123591,0.173403,-0.032641,-0.182084,0.967322
15.216667,-8.837370,12.340152,3.133237,0.173494,-0.032661,-0.182101,0.967302
15.233333,-8.827898,12.364412,3.142899,0.173584,-0.032682,-0.182118,0.967281
15.250000,-8.818426,12.388672,3.152561,0.173651,-0.032697,-0.182131,0.967267
15.266667,-8.808955,12.412932,3.162223,0.173721,-0.032714,-0.182144,0.967251
15.283333,-8.799483,12.437190,3.171888,0.173809,-0.032734,-0.182161,0.967231
15.300000,-8.790010,12.461443,3.181566,0.173897,-0.032754,-0.182179,0.967211
15.316667,-8.780537,12.485696,3.191244,0.173956,-0.032768,-0.182190,0.967198
15.333333,-8.771064,12.509949,3.200923,0.174030,-0.032785,-0.182205,0.967181
15.350000,-8.761591,12.534199,3.210606,0.174117,-0.032805,-0.182223,0.967162
15.366667,-8.752117,12.558445,3.220300,0.174198,-0.032824,-0.182239,0.967143
15.383333,-8.742642,12.582692,3.229994,0.174256,-0.032838,-0.182251,0.967130
15.400000,-8.733168,12.606938,3.239688,0.174334,-0.032856,-0.182267,0.967113
15.416667,-8.723693,12.631180,3.249390,0.174418,-0.032875,-0.182284,0.967094
15.433333,-8.714218,12.655420,3.259099,0.174492,-0.032893,-0.182299,0.967077
15.450000,-8.704742,12.679659,3.268809,0.174548,-0.032906,-0.182310,0.967064
15.466667,-8.695266,12.703898,3.278518,0.174629,-0.032924,-0.182326,0.967046
15.483333,-8.685790,12.728133,3.288238,0.174711,-0.032944,-0.182343,0.967027
15.500000,-8.676313,12.752366,3.297962,0.174778,-0.032959,-0.182356,0.967012
15.516667,-8.666837,12.776599,3.307686,0.174836,-0.032972,-0.182367,0.966999
15.533333,-8.657360,12.800832,3.317410,0.174916,-0.032991,-0.182383,0.966981
15.550000,-8.647882,12.825059,3.327148,0.174996,-0.033010,-0.182398,0.966963
15.566667,-8.638404,12.849286,3.336887,0.175055,-0.033023,-0.182410,0.966950
15.583333,-8.628927,12.873513,3.346625,0.175117,-0.033038,-0.182422,0.966936
15.600000,-8.619449,12.897739,3.356366,0.175195,-0.033056,-0.182438,0.966918
15.616667,-8.609970,12.921959,3.366118,0.175273,-0.033074,-0.182454,0.966900
15.633333,-8.600491,12.946180,3.375871,0.175325,-0.033086,-0.182464,0.966888
15.650000,-8.591012,12.970401,3.385623,0.175390,-0.033101,-0.182478,0.966874
15.666667,-8.581533,12.994619,3.395381,0.175466,-0.033119,-0.182494,0.966856
15.683333,-8.572053,13.018834,3.405147,0.175538,-0.033136,-0.182509,0.966840
15.700000,-8.562572,13.043049,3.414913,0.175589,-0.033148,-0.182519,0.966828
15.716667,-8.553092,13.067264,3.424680,0.175657,-0.033164,-0.182534,0.966812
15.733333,-8.543611,13.091475,3.434453,0.175732,-0.033182,-0.182550,0.966795
15.750000,-8.534130,13.115684,3.444233,0.175798,-0.033197,-0.182564,0.966780
15.766667,-8.524649,13.139893,3.454013,0.175847,-0.033209,-0.182575,0.966769
15.783333,-8.515167,13.164101,3.463793,0.175919,-0.033226,-0.182590,0.966752
15.800000,-8.505685,13.188306,3.473583,0.175993,-0.033243,-0.182606,0.966735
15.816667,-8.496202,13.212509,3.483376,0.176053,-0.033257,-0.182618,0.966721
15.833333,-8.486720,13.236711,3.493169,0.176105,-0.033269,-0.182630,0.966709
15.850000,-8.477237,13.260914,3.502962,0.176176,-0.033286,-0.182645,0.966693
15.866667,-8.467753,13.285112,3.512767,0.176248,-0.033303,-0.182660,0.966676
15.883333,-8.458270,13.309309,3.522573,0.176301,-0.033316,-0.182672,0.966664
15.900000,-8.448786,13.333506,3.532380,0.176356,-0.033329,-0.182684,0.966651
15.916667,-8.439302,13.357702,3.542188,0.176425,-0.033345,-0.182699,0.966635
15.933333,-8.429817,13.381894,3.552006,0.176494,-0.033362,-0.182714,0.966619
15.950000,-8.420332,13.406086,3.561825,0.176541,-0.033373,-0.182724,0.966608
15.966667,-8.410847,13.430277,3.571643,0.176598,-0.033386,-0.182737,0.966595
15.983333,-8.401361,13.454467,3.581466,0.176665,-0.033402,-0.182751,0.966579
16.000000,-8.391875,13.478653,3.591297,0.176729,-0.033417,-0.182765,0.966565
16.016667,-8.382389,13.502839,3.601128,0.176774,-0.033428,-0.182775,0.966554
16.033333,-8.372903,13.527026,3.610958,0.176834,-0.033442,-0.182788,0.966540
16.050000,-8.363416,13.551209,3.620796,0.176900,-0.033458,-0.182802,0.966525
16.066667,-8.353929,13.575390,3.630638,0.176958,-0.033471,-0.182814,0.966511
16.083333,-8.344442,13.599571,3.640481,0.177001,-0.033482,-0.182824,0.966501
16.100000,-8.334954,13.623752,3.650323,0.177065,-0.033497,-0.182837,0.966487
16.116667,-8.325466,13.647929,3.660175,0.177130,-0.033512,-0.182851,0.966472
16.133333,-8.315978,13.672105,3.670029,0.177183,-0.033525,-0.182862,0.966459
16.150000,-8.306490,13.696281,3.679883,0.177228,-0.033535,-0.182872,0.966449
16.166667,-8.297001,13.720457,3.689738,0.177292,-0.033550,-0.182886,0.966434
16.183333,-8.287512,13.744628,3.699603,0.177355,-0.033565,-0.182899,0.966419
16.200000,-8.278023,13.768798,3.709469,0.177403,-0.033577,-0.182910,0.966408
16.216667,-8.268533,13.792969,3.719335,0.177451,-0.033588,-0.182920,0.966397
16.233333,-8.259044,13.817139,3.729202,0.177513,-0.033603,-0.182934,0.966383
16.250000,-8.249553,13.841305,3.739079,0.177575,-0.033618,-0.182947,0.966368
16.266667,-8.240063,13.865470,3.748956,0.177618,-0.033628,-0.182956,0.966358
16.283333,-8.230573,13.889636,3.758833,0.177669,-0.033640,-0.182968,0.966346
16.300000,-8.221082,13.913800,3.768714,0.177729,-0.033654,-0.182982,0.966332
16.316667,-8.211590,13.937961,3.778602,0.177787,-0.033668,-0.182995,0.966318
16.333333,-8.202099,13.962122,3.788490,0.177827,-0.033678,-0.183004,0.966309
16.350000,-8.192607,13.986283,3.798378,0.177881,-0.033691,-0.183017,0.966296
16.366667,-8.183115,14.010441,3.808271,0.177941,-0.033705,-0.183031,0.966282
16.383333,-8.173622,14.034597,3.818170,0.177994,-0.033718,-0.183044,0.966269
16.400000,-8.164130,14.058753,3.828069,0.178034,-0.033728,-0.183054,0.966260
16.416667,-8.154637,14.082908,3.837967,0.178091,-0.033742,-0.183068,0.966246
16.433333,-8.145143,14.107061,3.847874,0.178149,-0.033756,-0.183082,0.966232
16.450000,-8.135649,14.131212,3.857783,0.178198,-0.033768,-0.183094,0.966220
16.466667,-8.126155,14.155363,3.867693,0.178238,-0.033777,-0.183104,0.966211
16.483333,-8.116661,14.179514,3.877602,0.178296,-0.033791,-0.183118,0.966197
16.500000,-8.107166,14.203661,3.887521,0.178353,-0.033805,-0.183132,0.966183
16.516667,-8.097671,14.227807,3.897441,0.178396,-0.033816,-0.183142,0.966173
16.533333,-8.088175,14.251953,3.907361,0.178439,-0.033826,-0.183152,0.966163
16.550000,-8.078680,14.276099,3.917281,0.178494,-0.033839,-0.183164,0.966150
16.566667,-8.069184,14.300241,3.927211,0.178549,-0.033853,-0.183177,0.966137
16.583333,-8.059687,14.324382,3.937141,0.178587,-0.033862,-0.183185,0.966128
16.600000,-8.050191,14.348524,3.947071,0.178632,-0.033872,-0.183195,0.966117
16.616667,-8.040694,14.372665,3.957003,0.178686,-0.033885,-0.183207,0.966105
16.633333,-8.031197,14.396802,3.966943,0.178737,-0.033897,-0.183219,0.966093
16.650000,-8.021700,14.420940,3.976882,0.178773,-0.033906,-0.183227,0.966084
16.666667,-8.012203,14.445077,3.986821,0.178820,-0.033917,-0.183238,0.966073
16.683333,-8.002705,14.469212,3.996766,0.178873,-0.033930,-0.183250,0.966060
16.700000,-7.993207,14.493346,4.006715,0.178920,-0.033941,-0.183261,0.966049
16.716667,-7.983709,14.517479,4.016663,0.178954,-0.033950,-0.183270,0.966041
16.733333,-7.974211,14.541612,4.026612,0.179005,-0.033962,-0.183282,0.966029
16.750000,-7.964712,14.565742,4.036568,0.179056,-0.033975,-0.183295,0.966016
16.766667,-7.955212,14.589871,4.046526,0.179099,-0.033985,-0.183306,0.966006
16.783333,-7.945713,14.614000,4.056484,0.179135,-0.033994,-0.183316,0.965997
16.800000,-7.936214,14.638129,4.066442,0.179186,-0.034007,-0.183329,0.965985
16.816667,-7.926713,14.662253,4.076409,0.179237,-0.034019,-0.183342,0.965972
16.833333,-7.917212,14.686378,4.086376,0.179276,-0.034029,-0.183352,0.965963
16.850000,-7.907712,14.710503,4.096344,0.179315,-0.034038,-0.183361,0.965954
16.866667,-7.898211,14.734627,4.106312,0.179365,-0.034051,-0.183374,0.965941
16.883333,-7.888709,14.758747,4.116289,0.179415,-0.034063,-0.183387,0.965929
16.900000,-7.879208,14.782867,4.126265,0.179450,-0.034071,-0.183395,0.965921
16.916667,-7.869706,14.806988,4.136242,0.179490,-0.034081,-0.183405,0.965911
16.933333,-7.860204,14.831107,4.146221,0.179539,-0.034093,-0.183418,0.965899
16.950000,-7.850701,14.855223,4.156206,0.179587,-0.034105,-0.183429,0.965888
16.966667,-7.841198,14.879339,4.166192,0.179619,-0.034113,-0.183437,0.965880
16.983333,-7.831696,14.903456,4.176177,0.179662,-0.034123,-0.183448,0.965870
17.000000,-7.822192,14.927570,4.186167,0.179710,-0.034135,-0.183460,0.965858
17.016667,-7.812689,14.951682,4.196161,0.179752,-0.034146,-0.183471,0.965847
17.033333,-7.803185,14.975795,4.206155,0.179784,-0.034153,-0.183480,0.965840
17.050000,-7.793681,14.999907,4.216149,0.179828,-0.034164,-0.183492,0.965829
17.066667,-7.784176,15.024016,4.226148,0.179875,-0.034176,-0.183504,0.965817
17.083333,-7.774671,15.048125,4.236151,0.179913,-0.034185,-0.183514,0.965808
17.100000,-7.765166,15.072233,4.246153,0.179945,-0.034193,-0.183523,0.965800
17.116667,-7.755661,15.096341,4.256155,0.179990,-0.034205,-0.183535,0.965789
17.133333,-7.746155,15.120446,4.266165,0.180035,-0.034216,-0.183547,0.965778
17.150000,-7.736649,15.144551,4.276176,0.180070,-0.034224,-0.183556,0.965770
17.166667,-7.727143,15.168655,4.286186,0.180103,-0.034233,-0.183565,0.965761
17.183333,-7.717637,15.192760,4.296197,0.180148,-0.034244,-0.183576,0.965750
17.200000,-7.708129,15.216860,4.306216,0.180192,-0.034255,-0.183588,0.965740
17.216667,-7.698622,15.240961,4.316234,0.180223,-0.034262,-0.183596,0.965732
17.233333,-7.689115,15.265062,4.326253,0.180259,-0.034271,-0.183605,0.965723
17.250000,-7.679608,15.289162,4.336273,0.180302,-0.034282,-0.183616,0.965713
17.266667,-7.670100,15.313259,4.346300,0.180344,-0.034292,-0.183626,0.965702
17.283333,-7.660592,15.337356,4.356326,0.180373,-0.034299,-0.183633,0.965696
17.300000,-7.651083,15.361453,4.366352,0.180412,-0.034309,-0.183643,0.965686
17.316667,-7.641575,15.385549,4.376383,0.180455,-0.034319,-0.183655,0.965676
17.333333,-7.632066,15.409642,4.386417,0.180494,-0.034329,-0.183665,0.965666
17.350000,-7.622557,15.433736,4.396451,0.180522,-0.034336,-0.183673,0.965659
17.366667,-7.613048,15.457829,4.406485,0.180563,-0.034346,-0.183684,0.965649
17.383333,-7.603538,15.481920,4.416524,0.180605,-0.034357,-0.183696,0.965638
17.400000,-7.594027,15.506010,4.426566,0.180641,-0.034366,-0.183706,0.965629
17.416667,-7.584517,15.530100,4.436608,0.180670,-0.034373,-0.183715,0.965622
17.433333,-7.575007,15.554190,4.446649,0.180712,-0.034384,-0.183727,0.965611
17.450000,-7.565496,15.578277,4.456698,0.180753,-0.034394,-0.183739,0.965601
17.466667,-7.555984,15.602363,4.466747,0.180785,-0.034403,-0.183748,0.965593
17.483333,-7.546473,15.626449,4.476797,0.180816,-0.034410,-0.183757,0.965585
17.500000,-7.536961,15.650535,4.486847,0.180855,-0.034420,-0.183768,0.965575
17.516667,-7.527448,15.674618,4.496903,0.180895,-0.034430,-0.183779,0.965565
17.533333,-7.517936,15.698701,4.506960,0.180923,-0.034437,-0.183787,0.965559
17.550000,-7.508423,15.722784,4.517016,0.180954,-0.034445,-0.183796,0.965551
17.566667,-7.498910,15.746865,4.527075,0.180993,-0.034455,-0.183806,0.965541
17.583333,-7.489397,15.770945,4.537138,0.181030,-0.034464,-0.183816,0.965532
17.600000,-7.479883,15.795025,4.547202,0.181055,-0.034470,-0.183822,0.965526
17.616667,-7.470370,15.819104,4.557265,0.181088,-0.034479,-0.183831,0.965518
17.633333,-7.460856,15.843182,4.567331,0.181125,-0.034488,-0.183841,0.965508
17.650000,-7.451341,15.867259,4.577402,0.181159,-0.034496,-0.183850,0.965500
17.666667,-7.441827,15.891335,4.587472,0.181184,-0.034503,-0.183857,0.965494
17.683333,-7.432313,15.915412,4.597542,0.181220,-0.034512,-0.183867,0.965485
17.700000,-7.422798,15.939486,4.607616,0.181257,-0.034521,-0.183878,0.965475
17.716667,-7.413282,15.963559,4.617693,0.181289,-0.034529,-0.183887,0.965467
17.733333,-7.403767,15.987632,4.627770,0.181315,-0.034536,-0.183895,0.965461
17.750000,-7.394251,16.011705,4.637847,0.181353,-0.034545,-0.183907,0.965451
17.766667,-7.384735,16.035776,4.647930,0.181390,-0.034555,-0.183918,0.965442
17.783333,-7.375218,16.059846,4.658013,0.181419,-0.034563,-0.183927,0.965434
17.800000,-7.365702,16.083915,4.668097,0.181447,-0.034570,-0.183936,0.965427
17.816667,-7.356185,16.107985,4.678181,0.181484,-0.034579,-0.183948,0.965418
17.833333,-7.346667,16.132052,4.688272,0.181521,-0.034589,-0.183959,0.965408
17.850000,-7.337149,16.156118,4.698362,0.181547,-0.034596,-0.183967,0.965401
17.866667,-7.327631,16.180185,4.708453,0.181576,-0.034603,-0.183977,0.965394
17.883333,-7.318113,16.204250,4.718545,0.181611,-0.034612,-0.183988,0.965385
17.900000,-7.308594,16.228314,4.728642,0.181646,-0.034621,-0.183999,0.965376
17.916667,-7.299075,16.252377,4.738738,0.181669,-0.034627,-0.184006,0.965370
17.933333,-7.289556,16.276441,4.748835,0.181700,-0.034635,-0.184016,0.965362
17.950000,-7.280037,16.300503,4.758935,0.181734,-0.034644,-0.184026,0.965353
17.966667,-7.270517,16.324563,4.769038,0.181765,-0.034652,-0.184036,0.965345
17.983333,-7.260996,16.348623,4.779141,0.181788,-0.034658,-0.184043,0.965339
18.000000,-7.251476,16.372684,4.789244,0.181819,-0.034666,-0.184053,0.965331
18.016667,-7.241956,16.396742,4.799351,0.181853,-0.034675,-0.184064,0.965323
18.033333,-7.232434,16.420800,4.809460,0.181881,-0.034682,-0.184072,0.965315
18.050000,-7.222913,16.444857,4.819569,0.181904,-0.034688,-0.184079,0.965310
18.066667,-7.213392,16.468915,4.829678,0.181937,-0.034697,-0.184090,0.965301
18.083333,-7.203870,16.492970,4.839792,0.181970,-0.034705,-0.184100,0.965293
18.100000,-7.194348,16.517024,4.849907,0.181996,-0.034712,-0.184108,0.965286
18.116667,-7.184826,16.541079,4.860022,0.182020,-0.034718,-0.184115,0.965280
18.133333,-7.175303,16.565133,4.870137,0.182053,-0.034727,-0.184125,0.965271
18.150000,-7.165780,16.589185,4.880258,0.182086,-0.034735,-0.184136,0.965263
18.166667,-7.156257,16.613236,4.890379,0.182109,-0.034741,-0.184143,0.965257
18.183333,-7.146734,16.637288,4.900500,0.182135,-0.034748,-0.184151,0.965250
18.200000,-7.137210,16.661339,4.910622,0.182167,-0.034756,-0.184162,0.965242
18.216667,-7.127686,16.685387,4.920749,0.182199,-0.034765,-0.184172,0.965233
18.233333,-7.118162,16.709436,4.930876,0.182220,-0.034770,-0.184179,0.965228
18.250000,-7.108637,16.733485,4.941003,0.182247,-0.034777,-0.184188,0.965221
18.266667,-7.099113,16.757532,4.951132,0.182279,-0.034786,-0.184199,0.965212
18.283333,-7.089587,16.781578,4.961264,0.182307,-0.034793,-0.184209,0.965205
18.300000,-7.080062,16.805624,4.971397,0.182328,-0.034799,-0.184216,0.965200
18.316667,-7.070536,16.829670,4.981529,0.182357,-0.034806,-0.184225,0.965192
18.333333,-7.061010,16.853714,4.991665,0.182387,-0.034814,-0.184236,0.965184
18.350000,-7.051484,16.877757,5.001803,0.182413,-0.034821,-0.184244,0.965177
18.366667,-7.041957,16.901800,5.011941,0.182433,-0.034826,-0.184251,0.965172
18.383333,-7.032430,16.925844,5.022079,0.182462,-0.034834,-0.184261,0.965164
18.400000,-7.022903,16.949885,5.032221,0.182491,-0.034842,-0.184271,0.965157
18.416667,-7.013375,16.973925,5.042364,0.182513,-0.034848,-0.184278,0.965151
18.433333,-7.003848,16.997966,5.052507,0.182535,-0.034853,-0.184285,0.965145
18.450000,-6.994320,17.022006,5.062651,0.182563,-0.034861,-0.184295,0.965138
18.466667,-6.984792,17.046044,5.072799,0.182591,-0.034868,-0.184304,0.965130
18.483333,-6.975263,17.070082,5.082947,0.182611,-0.034873,-0.184311,0.965125
18.500000,-6.965735,17.094120,5.093095,0.182633,-0.034879,-0.184318,0.965119
18.516667,-6.956206,17.118157,5.103245,0.182661,-0.034887,-0.184328,0.965112
18.533333,-6.946676,17.142193,5.113398,0.182689,-0.034894,-0.184337,0.965105
18.550000,-6.937147,17.166228,5.123551,0.182707,-0.034899,-0.184344,0.965100
18.566667,-6.927617,17.190264,5.133704,0.182732,-0.034906,-0.184353,0.965093
18.583333,-6.918087,17.214298,5.143860,0.182760,-0.034913,-0.184362,0.965086
18.600000,-6.908556,17.238331,5.154018,0.182786,-0.034920,-0.184372,0.965079
18.616667,-6.899026,17.262364,5.164176,0.182804,-0.034925,-0.184379,0.965074
